skill,users,popular_users,nonpopular_users,popular_rate,log_odds_popular,abs_log_odds
application programming interfaces,104,17,87,0.16346153846153846,0.3029320529421158,0.3029320529421158
graphical user interface testing,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
java api for xml registries,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
statutory financial statements,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
java api for xml processing,20,3,17,0.15,0.3029320529421158,0.3029320529421158
performance-based advertising,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
comsol multiphysics,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
computational modeling,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
api testing tools,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
data extraction,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
debugging tools,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
deadline management,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
enterprise resource planning systems,32,5,27,0.15625,0.3029320529421158,0.3029320529421158
balance sheet analysis,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
career development,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
data pipelines,32,5,27,0.15625,0.3029320529421158,0.3029320529421158
sap sales cloud,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
screening resumes,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
international economic law,74,12,62,0.16216216216216217,0.3029320529421158,0.3029320529421158
international political economy,20,3,17,0.15,0.3029320529421158,0.3029320529421158
human-centered design,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
international project management,20,3,17,0.15,0.3029320529421158,0.3029320529421158
engineering disciplines,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
microsoft robotics developer studio,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
core java,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
cad,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
secure communications,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
engineered drawings,20,3,17,0.15,0.3029320529421158,0.3029320529421158
cnc programming,20,3,17,0.15,0.3029320529421158,0.3029320529421158
securities trading,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
active directory lightweight directory services,20,3,17,0.15,0.3029320529421158,0.3029320529421158
jazz improvisation,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
linux on system z,20,3,17,0.15,0.3029320529421158,0.3029320529421158
linear programming,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
kicad,20,3,17,0.15,0.3029320529421158,0.3029320529421158
leadership,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
virtual prototyping,20,3,17,0.15,0.3029320529421158,0.3029320529421158
visual web developer,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
vertical machining center,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
customer due diligence,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
blown film extrusion,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
foreign military sales,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
reflow soldering,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
customer service,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
artificial intelligence systems,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
archival management,14,2,12,0.14285714285714285,0.3029320529421158,0.3029320529421158
asset allocation,20,3,17,0.15,0.3029320529421158,0.3029320529421158
economic statistics,38,6,32,0.15789473684210525,0.3029320529421149,0.3029320529421149
manufacturing process management,38,6,32,0.15789473684210525,0.3029320529421149,0.3029320529421149
permissioned blockchains,26,4,22,0.15384615384615385,0.3029320529421149,0.3029320529421149
airport security,26,4,22,0.15384615384615385,0.3029320529421149,0.3029320529421149
algorithm analysis,26,4,22,0.15384615384615385,0.3029320529421149,0.3029320529421149
internet recruiting,44,7,37,0.1590909090909091,0.3029320529421149,0.3029320529421149
autodesk maya,26,4,22,0.15384615384615385,0.3029320529421149,0.3029320529421149
spreadsheet management,38,6,32,0.15789473684210525,0.3029320529421149,0.3029320529421149
ibm data management,152,25,127,0.16447368421052633,0.3029320529421149,0.3029320529421149
product training,38,6,32,0.15789473684210525,0.3029320529421149,0.3029320529421149
web engineering,38,6,32,0.15789473684210525,0.3029320529421149,0.3029320529421149
oracle javascript extension toolkit,126,12,114,0.09523809523809523,-0.30247621330982266,0.30247621330982266
restaurant management,65,6,59,0.09230769230769231,-0.30180417027377704,0.30180417027377704
barista,65,6,59,0.09230769230769231,-0.30180417027377704,0.30180417027377704
discrete mathematics,136,13,123,0.09558823529411764,-0.30118150524743204,0.30118150524743204
data analysis tools,1151,191,960,0.16594265855777585,0.2998037917883054,0.2998037917883054
hospitality law,85,8,77,0.09411764705882353,-0.2978418074868143,0.2978418074868143
corporate fundraising,135,13,122,0.0962962962962963,-0.293051379164182,0.293051379164182
dataflow analysis,155,15,140,0.0967741935483871,-0.29199749947238374,0.29199749947238374
team building,497,49,448,0.09859154929577464,-0.29156604654799034,0.29156604654799034
sql programming,99,16,83,0.16161616161616163,0.2908837144259415,0.2908837144259415
final cut pro,195,19,176,0.09743589743589744,-0.29053644542743484,0.29053644542743484
professional technical training,245,24,221,0.09795918367346938,-0.2893795065582925,0.2893795065582925
crossfunctional team leadership,1639,163,1476,0.09945088468578402,-0.28824674547045337,0.28824674547045337
fund accounting,75,12,63,0.16,0.2870587037858252,0.2870587037858252
working with adolescents,24,2,22,0.08333333333333333,-0.2848546119600037,0.2848546119600037
natural programming,34,3,31,0.08823529411764706,-0.2848546119600037,0.2848546119600037
microsoft project servers,34,3,31,0.08823529411764706,-0.2848546119600037,0.2848546119600037
goal setting,24,2,22,0.08333333333333333,-0.2848546119600037,0.2848546119600037
streamlined sales tax project,24,2,22,0.08333333333333333,-0.2848546119600037,0.2848546119600037
cashiering,214,21,193,0.09813084112149532,-0.2848546119600037,0.2848546119600037
video marketing,44,4,40,0.09090909090909091,-0.2848546119600037,0.2848546119600037
database marketing,24,2,22,0.08333333333333333,-0.2848546119600037,0.2848546119600037
professional networking,24,2,22,0.08333333333333333,-0.2848546119600037,0.2848546119600037
meeting facilitation,24,2,22,0.08333333333333333,-0.2848546119600037,0.2848546119600037
engineering research,74,7,67,0.0945945945945946,-0.2848546119600037,0.2848546119600037
brand strategy,114,11,103,0.09649122807017543,-0.2848546119600037,0.2848546119600037
conflict management,54,5,49,0.09259259259259259,-0.2848546119600037,0.2848546119600037
civic engagement,24,2,22,0.08333333333333333,-0.2848546119600037,0.2848546119600037
slack,54,5,49,0.09259259259259259,-0.2848546119600037,0.2848546119600037
time series analysis and forecasting,44,4,40,0.09090909090909091,-0.2848546119600037,0.2848546119600037
sales territory management,24,2,22,0.08333333333333333,-0.2848546119600037,0.2848546119600037
securities litigations,64,6,58,0.09375,-0.2848546119600037,0.2848546119600037
manufacturing systems engineering,24,2,22,0.08333333333333333,-0.2848546119600037,0.2848546119600037
java web services,84,8,76,0.09523809523809523,-0.2848546119600037,0.2848546119600037
restaurant marketing,24,2,22,0.08333333333333333,-0.2848546119600037,0.2848546119600037
energy project management,54,5,49,0.09259259259259259,-0.2848546119600037,0.2848546119600037
human computer interaction,54,5,49,0.09259259259259259,-0.2848546119600037,0.2848546119600037
docker engine,34,3,31,0.08823529411764706,-0.2848546119600037,0.2848546119600037
persuasive communication,44,4,40,0.09090909090909091,-0.2848546119600037,0.2848546119600037
amazon data pipeline,24,2,22,0.08333333333333333,-0.2848546119600037,0.2848546119600037
game engine,24,2,22,0.08333333333333333,-0.2848546119600037,0.2848546119600037
edge computing,24,2,22,0.08333333333333333,-0.2848546119600037,0.2848546119600037
point of sale system,84,8,76,0.09523809523809523,-0.2848546119600037,0.2848546119600037
managed extensibility framework,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
llvm,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
informatica data validation option,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
traditional animation,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
creative design,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
kali linux,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
amazon product advertising api,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
data management platforms,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
development,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
java business process management,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
interactive advertising,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
assay development,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
mechanical drawings,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
learning management systems,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
asp.net web forms,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
batch cooking,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
small business marketing,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
inventory analysis,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
invoice processing,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
sustainable business strategies,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
bioengineering,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
behavior management,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
electricalelectronic troubleshooting,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
oracle database appliance,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
commercial insurance,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
user acceptance testing,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
clinical strategy,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
competitive intelligence,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
upstream marketing,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
organizational culture change,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
quality auditing,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
workday human capital management,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
reverse engineering software,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
commercial aviation,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
business immigration law,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
.net framework 4,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
outlook addins,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
youth marketing,14,1,13,0.07142857142857142,-0.28485461196000283,0.28485461196000283
linux on embedded systems,191,31,160,0.16230366492146597,0.2840635686377322,0.2840635686377322
financial and business management system,63,10,53,0.15873015873015872,0.2840635686377322,0.2840635686377322
english as a second language teaching,429,70,359,0.16317016317016317,0.28326849803333776,0.28326849803333776
css frameworks,57,9,48,0.15789473684210525,0.28209796603927284,0.28209796603927284
business presentations,57,9,48,0.15789473684210525,0.28209796603927284,0.28209796603927284
agile project management tools,167,27,140,0.16167664670658682,0.28134848127494116,0.28134848127494116
mechanical engineering support,51,8,43,0.1568627450980392,0.27967519077784786,0.27967519077784786
raspberry pi,51,8,43,0.1568627450980392,0.27967519077784786,0.27967519077784786
self presentation,611,61,550,0.09983633387888707,-0.2794198159740464,0.2794198159740464
leadership studies,100,16,84,0.16,0.2789788119196235,0.2789788119196235
failure mode and effects analysis,149,24,125,0.1610738255033557,0.2787373243550588,0.2787373243550588
sales management consulting,364,59,305,0.1620879120879121,0.27639649931614985,0.27639649931614985
visual for applications,82,13,69,0.15853658536585366,0.27373289824985303,0.27373289824985303
wolfram mathematica,93,9,84,0.0967741935483871,-0.27308977038041693,0.27308977038041693
economic theories,39,6,33,0.15384615384615385,0.27262670344678597,0.27262670344678597
shareholder communications,39,6,33,0.15384615384615385,0.27262670344678597,0.27262670344678597
product design support,39,6,33,0.15384615384615385,0.27262670344678597,0.27262670344678597
sql azure,39,6,33,0.15384615384615385,0.27262670344678597,0.27262670344678597
kaizen leadership,231,23,208,0.09956709956709957,-0.2705686547125268,0.2705686547125268
avaya unified communications management,261,42,219,0.16091954022988506,0.270521808791361,0.270521808791361
econometric modeling,73,7,66,0.0958904109589041,-0.2699289617433287,0.2699289617433287
finite element analysis,181,29,152,0.16022099447513813,0.26959563267452413,0.26959563267452413
relational database design,70,11,59,0.15714285714285714,0.26874068819383634,0.26874068819383634
multinational team management,33,5,28,0.15151515151515152,0.2672139703400367,0.2672139703400367
economic modeling,33,5,28,0.15151515151515152,0.2672139703400367,0.2672139703400367
it leadership,95,15,80,0.15789473684210525,0.26495280487689943,0.26495280487689943
video game design,53,5,48,0.09433962264150944,-0.26444574032879675,0.26444574032879675
linux virtual server,58,9,49,0.15517241379310345,0.26168909440806587,0.26168909440806587
reinforcement learning,92,9,83,0.09782608695652174,-0.2611848678740989,0.2611848678740989
high performance computing,43,4,39,0.09302325581395349,-0.259853309754587,0.259853309754587
mailchimp,43,4,39,0.09302325581395349,-0.259853309754587,0.259853309754587
it contract negotiation,43,4,39,0.09302325581395349,-0.259853309754587,0.259853309754587
unit test-driven development,27,4,23,0.14814814814814814,0.2594469410023761,0.2594469410023761
stochastic calculus,27,4,23,0.14814814814814814,0.2594469410023761,0.2594469410023761
data collection systems,82,8,74,0.0975609756097561,-0.25836299651302674,0.25836299651302674
multivariable calculus,72,7,65,0.09722222222222222,-0.25477715672272616,0.25477715672272616
bilingual communications,101,10,91,0.09900990099009901,-0.2525937497417825,0.2525937497417825
unity container,33,3,30,0.09090909090909091,-0.2525937497417816,0.2525937497417816
new hire training,33,3,30,0.09090909090909091,-0.2525937497417816,0.2525937497417816
web writing,33,3,30,0.09090909090909091,-0.2525937497417816,0.2525937497417816
digital product development,33,3,30,0.09090909090909091,-0.2525937497417816,0.2525937497417816
crisis management,33,3,30,0.09090909090909091,-0.2525937497417816,0.2525937497417816
store management,46,7,39,0.15217391304347827,0.2509723140114035,0.2509723140114035
technical sales,46,7,39,0.15217391304347827,0.2509723140114035,0.2509723140114035
tutoring,159,16,143,0.10062893081761007,-0.25060468891692445,0.25060468891692445
python server pages,62,6,56,0.0967741935483871,-0.25006849587458824,0.25006849587458824
statistical data analysis,498,51,447,0.10240963855421686,-0.24972476466900373,0.24972476466900373
startups,90,14,76,0.15555555555555556,0.2492278739702538,0.2492278739702538
competitive analysis,120,12,108,0.1,-0.24865156329604243,0.24865156329604243
azure synapse analytics,21,3,18,0.14285714285714285,0.24736220178730495,0.24736220178730495
laser marksmanship training systems,21,3,18,0.14285714285714285,0.24736220178730495,0.24736220178730495
computer numerical control,21,3,18,0.14285714285714285,0.24736220178730495,0.24736220178730495
catia,153,24,129,0.1568627450980392,0.24736220178730495,0.24736220178730495
selenium,21,3,18,0.14285714285714285,0.24736220178730495,0.24736220178730495
hugging face transformers,21,3,18,0.14285714285714285,0.24736220178730495,0.24736220178730495
digital strategy development,21,3,18,0.14285714285714285,0.24736220178730495,0.24736220178730495
java native interface,21,3,18,0.14285714285714285,0.24736220178730495,0.24736220178730495
global financial services,21,3,18,0.14285714285714285,0.24736220178730495,0.24736220178730495
docker hub,21,3,18,0.14285714285714285,0.24736220178730495,0.24736220178730495
electronic design automation,21,3,18,0.14285714285714285,0.24736220178730495,0.24736220178730495
stock market analysis,84,13,71,0.15476190476190477,0.24536220112063756,0.24536220112063756
castilian spanish language,103,16,87,0.1553398058252427,0.2440915529191825,0.2440915529191825
vero data-driven email marketing software,52,5,47,0.09615384615384616,-0.2436116534259547,0.2436116534259547
virtual training,52,5,47,0.09615384615384616,-0.2436116534259547,0.2436116534259547
scientific training,52,5,47,0.09615384615384616,-0.2436116534259547,0.2436116534259547
video journalism,40,6,34,0.15,0.2432128182404929,0.2432128182404929
crossfunctional project management,141,22,119,0.15602836879432624,0.2425689032150249,0.2425689032150249
project management institute methodology,521,82,439,0.15738963531669867,0.2395305415916198,0.2395305415916198
project procurement management,71,7,64,0.09859154929577464,-0.23939223788324693,0.23939223788324693
additive manufacturing,23,2,21,0.08695652173913043,-0.23939223788324604,0.23939223788324604
assertive communication,23,2,21,0.08695652173913043,-0.23939223788324604,0.23939223788324604
human resource information system,23,2,21,0.08695652173913043,-0.23939223788324604,0.23939223788324604
workplace safety,23,2,21,0.08695652173913043,-0.23939223788324604,0.23939223788324604
sound design,23,2,21,0.08695652173913043,-0.23939223788324604,0.23939223788324604
hazardous materials training,23,2,21,0.08695652173913043,-0.23939223788324604,0.23939223788324604
marketing planning,23,2,21,0.08695652173913043,-0.23939223788324604,0.23939223788324604
sales pursuits,23,2,21,0.08695652173913043,-0.23939223788324604,0.23939223788324604
industry trend analysis,23,2,21,0.08695652173913043,-0.23939223788324604,0.23939223788324604
intercollegiate athletics,23,2,21,0.08695652173913043,-0.23939223788324604,0.23939223788324604
it business strategy,287,45,242,0.156794425087108,0.23908058095558227,0.23908058095558227
sports journalism,90,9,81,0.1,-0.23694125626410578,0.23694125626410578
sap project management,91,14,77,0.15384615384615385,0.2362406784434432,0.2362406784434432
django rest framework,72,11,61,0.1527777777777778,0.235679825932948,0.235679825932948
global business development,72,11,61,0.1527777777777778,0.235679825932948,0.235679825932948
bank account management,53,8,45,0.1509433962264151,0.23472380291558181,0.23472380291558181
employee relations investigations,42,4,38,0.09523809523809523,-0.23421087914124872,0.23421087914124872
automated machine learning,128,13,115,0.1015625,-0.23421087914124872,0.23421087914124872
real estate development,34,5,29,0.14705882352941177,0.23272779426886725,0.23272779426886725
ansys meshing,34,5,29,0.14705882352941177,0.23272779426886725,0.23272779426886725
econometrics,61,6,55,0.09836065573770492,-0.23221087847458222,0.23221087847458222
probability theory,61,6,55,0.09836065573770492,-0.23221087847458222,0.23221087847458222
numpy,346,54,292,0.15606936416184972,0.23210600037350293,0.23210600037350293
hr project management,80,8,72,0.1,-0.23115043298814264,0.23115043298814264
javascript engine,417,65,352,0.15587529976019185,0.22936948576509897,0.22936948576509897
training analysis,279,29,250,0.1039426523297491,-0.22669869180292945,0.22669869180292945
volunteers,241,25,216,0.1037344398340249,-0.226542129901949,0.226542129901949
prompt engineering,79,12,67,0.1518987341772152,0.22597101180598766,0.22597101180598766
compiler construction,15,2,13,0.13333333333333333,0.22597101180598766,0.22597101180598766
autodesk,15,2,13,0.13333333333333333,0.22597101180598766,0.22597101180598766
global hr leadership,175,27,148,0.15428571428571428,0.22597101180598766,0.22597101180598766
datadog,15,2,13,0.13333333333333333,0.22597101180598766,0.22597101180598766
managerial economics,15,2,13,0.13333333333333333,0.22597101180598766,0.22597101180598766
working with children,15,2,13,0.13333333333333333,0.22597101180598766,0.22597101180598766
employee benefit plan design,15,2,13,0.13333333333333333,0.22597101180598766,0.22597101180598766
purchasing management,15,2,13,0.13333333333333333,0.22597101180598766,0.22597101180598766
economic policy,15,2,13,0.13333333333333333,0.22597101180598766,0.22597101180598766
plant commissioning,15,2,13,0.13333333333333333,0.22597101180598766,0.22597101180598766
command control communications computers intelligence surveillance and reconnaissance,15,2,13,0.13333333333333333,0.22597101180598766,0.22597101180598766
baking,15,2,13,0.13333333333333333,0.22597101180598766,0.22597101180598766
risk exposure management,15,2,13,0.13333333333333333,0.22597101180598766,0.22597101180598766
public speaking,15,2,13,0.13333333333333333,0.22597101180598766,0.22597101180598766
distributed algorithms,15,2,13,0.13333333333333333,0.22597101180598766,0.22597101180598766
iterative design,15,2,13,0.13333333333333333,0.22597101180598766,0.22597101180598766
order fulfillment,15,2,13,0.13333333333333333,0.22597101180598766,0.22597101180598766
intellectual property strategy,143,22,121,0.15384615384615385,0.22597101180598678,0.22597101180598678
data visualization,563,59,504,0.10479573712255773,-0.22522156186586395,0.22522156186586395
digital marketing analytics,89,9,80,0.10112359550561797,-0.22459542044180658,0.22459542044180658
regression analysis,70,7,63,0.1,-0.22376691998016618,0.22376691998016618
strategic marketing,51,5,46,0.09803921568627451,-0.22233425497866932,0.22233425497866932
chinese literature,51,5,46,0.09803921568627451,-0.22233425497866932,0.22233425497866932
pytorch,388,60,328,0.15463917525773196,0.22047649248834622,0.22047649248834622
classroom design,73,11,62,0.1506849315068493,0.21955044400306445,0.21955044400306445
international business development,98,10,88,0.10204081632653061,-0.21925732947419085,0.21925732947419085
c-based programming languages,32,3,29,0.09375,-0.21925732947418997,0.21925732947418997
applicant tracking systems,32,3,29,0.09375,-0.21925732947418997,0.21925732947418997
user research,32,3,29,0.09375,-0.21925732947418997,0.21925732947418997
project analysis,32,3,29,0.09375,-0.21925732947418997,0.21925732947418997
semantic html,32,3,29,0.09375,-0.21925732947418997,0.21925732947418997
hospitality consulting,32,3,29,0.09375,-0.21925732947418997,0.21925732947418997
sales processes,32,3,29,0.09375,-0.21925732947418997,0.21925732947418997
google docs,164,17,147,0.10365853658536585,-0.21925732947418997,0.21925732947418997
dedication to continuous improvement,131,20,111,0.15267175572519084,0.2187702606204054,0.2187702606204054
mixed signal oscilloscopes,28,4,24,0.14285714285714285,0.2177742446018085,0.2177742446018085
situation analysis,28,4,24,0.14285714285714285,0.2177742446018085,0.2177742446018085
marketing performance measurement and management,28,4,24,0.14285714285714285,0.2177742446018085,0.2177742446018085
code review,28,4,24,0.14285714285714285,0.2177742446018085,0.2177742446018085
data warehousing and business intelligence,28,4,24,0.14285714285714285,0.2177742446018085,0.2177742446018085
spanish culture,352,37,315,0.10511363636363637,-0.21744778362868722,0.21744778362868722
marketing software,79,8,71,0.10126582278481013,-0.2172613208274754,0.2172613208274754
marketing analytics,295,31,264,0.10508474576271186,-0.21548374009055093,0.21548374009055093
e commerce marketing,107,11,96,0.102803738317757,-0.21482600759951964,0.21482600759951964
java scripting languages,41,6,35,0.14634146341463414,0.21463944579643623,0.21463944579643623
atlassian confluence,41,6,35,0.14634146341463414,0.21463944579643623,0.21463944579643623
customer,60,6,54,0.1,-0.21402855939139176,0.21402855939139176
microsoft access,60,6,54,0.1,-0.21402855939139176,0.21402855939139176
asynchronous javascript,138,21,117,0.15217391304347827,0.2139845669256184,0.2139845669256184
cantonese chinese language,54,8,46,0.14814814814814814,0.21298381627917617,0.21298381627917617
object-oriented javascript,163,17,146,0.10429447852760736,-0.21245458215143742,0.21245458215143742
strategic partnerships,88,9,79,0.10227272727272728,-0.21209525767757498,0.21209525767757498
video editing software,200,21,179,0.105,-0.20975230741850126,0.20975230741850126
digital image processing,41,4,37,0.0975609756097561,-0.2078935708238756,0.2078935708238756
legal advice,41,4,37,0.0975609756097561,-0.2078935708238756,0.2078935708238756
email campaign,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
transitional bilingual education,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
leveraged buyout,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
apparel products,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
music scheduling,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
business economics,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
messaging strategy,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
sales records,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
sports nutrition,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
private investigations,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
multiple linear regression,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
supervisory control and data acquisition,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
technical design reviews,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
electrochemistry,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
aftermarket sales,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
supply chain analysis,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
web content accessibility guidelines,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
process flow diagrams,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
professional development,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
outgoing,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
electronic data management,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
treatment administration,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
motivational leadership,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
hospital records,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
information technology security systems,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
spectrophotometry,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
hr onboarding,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
complex analysis,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
workers compensation claims,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
graph databases,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
reality television,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
nonlinear optics,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
client development,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
educational publishing,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
gmail,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
political risk analysis,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
ich gcp guidelines,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
office communications server,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
statistical quality control,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
compensation benchmarking,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
computer network operations,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
fitness management,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
medical device manufacturing,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
data ethics,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
peer review,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
request for proposal,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
performance improvement,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
food writing,13,1,12,0.07692307692307693,-0.20789357082387472,0.20789357082387472
spanish teaching,470,50,420,0.10638297872340426,-0.20710117775547277,0.20710117775547277
insurance training,126,19,107,0.15079365079365079,0.20529358337819925,0.20529358337819925
technical data analysis,134,14,120,0.1044776119402985,-0.20513113812796568,0.20513113812796568
project management information systems,74,11,63,0.14864864864864866,0.20367709484677388,0.20367709484677388
maintenance engineering,74,11,63,0.14864864864864866,0.20367709484677388,0.20367709484677388
market research techniques,896,96,800,0.10714285714285714,-0.20332355871561303,0.20332355871561303
mobile product development,61,9,52,0.14754098360655737,0.20284859438513259,0.20284859438513259
financial mathematics,61,9,52,0.14754098360655737,0.20284859438513259,0.20284859438513259
management accounting,50,5,45,0.1,-0.20059426834226368,0.20059426834226368
software project management,35,5,30,0.14285714285714285,0.1993913740012756,0.1993913740012756
integrated circuit design,35,5,30,0.14285714285714285,0.1993913740012756,0.1993913740012756
wireless communications systems,35,5,30,0.14285714285714285,0.1993913740012756,0.1993913740012756
predictive analytics,35,5,30,0.14285714285714285,0.1993913740012756,0.1993913740012756
